Species		Chalcid	Coelio	Phygad	Melitt	Antgru	Bomby	Leupis	Chrysis	Leupid	 
	Indiv	1	4	0	1045	1	5	0	352	1	
Anthini	0	0	0	0	0	0	0	0	0	0	
Anthid	3271	0	0	0	893	0	1	0	150	1	
Apid1	0	0	0	0	0	0	0	0	0	0	
Apid2	0	0	0	0	0	0	0	0	0	0	
Centris	0	0	0	0	0	0	0	0	0	0	
Borrero	0	0	0	0	0	0	0	0	0	0	
Euglos	79	0	0	0	4	0	0	0	0	0	
Monob	10	0	0	0	0	0	0	0	0	0	
Eumen2	0	0	0	0	0	0	0	0	0	0	
Eumen3	52	0	0	0	0	0	0	0	0	0	
Eumen4	7	0	0	0	0	0	0	0	0	0	
conmiel	2	0	0	0	0	0	0	0	0	0	
Megle1	99	0	3	0	16	0	0	0	0	0	
Megle2	0	0	0	0	0	0	0	0	0	0	
Megid1	2	0	0	0	0	0	0	0	0	0
Megid2	3	0	0	0	0	0	0	0	0	0
Megid3	2	0	0	0	0	0	0	0	0	0
Megid4	0	0	0	0	0	0	0	0	0	0
Megid5	2	0	1	0	0	0	0	0	0	0
Neofid	63	0	0	0	3	0	0	0	0	0
Pompil	5	0	0	0	2	0	0	0	0	0
Pseudod	2826	1	0	0	37	0	2	0	146	0
Sceliph	4	0	0	0	0	0	0	0	0	0
Sphaer	1	0	0	0	0	0	0	0	0	0
Sphec1	0	0	0	0	0	0	0	0	0	0
Sphec2	26	0	0	0	3	0	0	0	1	0
Sphec3	12	0	0	0	0	0	0	0	0	0
Tetrap	24	0	0	0	0	0	0	0	0	0
Troya	0	0	0	0	0	0	0	0	0	0
Tryp1	276	0	0	0	19	0	0	0	19	0
Tryp2	458	0	0	0	39	0	0	0	27	0
Tryp3	91	0	0	0	5	0	0	0	6	0
Zeta	313	0	0	0	24	1	2	0	3	0
