Species		Chalcid	Coelio	Phygad	Melitt	Antgru	Bomby	Leupis	Chrysis	Leupid	 
	Indiv	0	1	1	72	0	0	8	7	0	
Anthini	2	0	0	0	0	0	0	0	0	0	
Anthid	34	0	0	0	11	0	0	0	0	0	
Apid1	0	0	0	0	0	0	0	0	0	0	
Apid2	0	0	0	0	0	0	0	0	0	0	
Centris	47	0	0	0	0	0	0	0	0	0	
Borrero	13	0	0	0	0	0	0	0	0	0	
Euglos	10	0	0	0	0	0	0	0	0	0	
Monob	14	0	0	0	0	0	0	0	0	0	
Eumen2	0	0	0	0	0	0	0	0	0	0	
Eumen3	2	0	0	0	1	0	0	0	0	0	
Eumen4	5	0	0	0	0	0	0	0	0	0	
conmiel	0	0	0	0	0	0	0	0	0	0	
Megle1	42	0	0	0	2	0	0	0	0	0	
Megle2	0	0	0	0	0	0	0	0	0	0	
Megid1	4	0	0	0	0	0	0	0	0	0
Megid2	4	0	0	0	0	0	0	0	0	0
Megid3	2	0	0	0	0	0	0	0	0	0
Megid4	6	0	0	0	0	0	0	0	0	0
Megid5	0	0	0	0	0	0	0	0	0	0
Neofid	131	0	1	0	15	0	0	4	0	0
Pompil	38	0	0	0	0	0	0	0	0	0
Pseudod	416	0	0	0	17	0	0	0	7	0
Sceliph	158	0	0	0	0	0	0	0	0	0
Sphaer	8	0	0	0	0	0	0	0	0	0
Sphec1	12	0	0	0	0	0	0	0	0	0
Sphec2	209	0	0	1	11	0	0	3	0	0
Sphec3	21	0	0	0	9	0	0	0	0	0
Tetrap	34	0	0	0	0	0	0	1	0	0
Troya	7	0	0	0	0	0	0	0	0	0
Tryp1	23	0	0	0	3	0	0	0	0	0
Tryp2	204	0	0	0	3	0	0	0	0	0
Tryp3	0	0	0	0	0	0	0	0	0	0
Zeta	7	0	0	0	0	0	0	0	0	0
