Species		Chalcid	Coelio	Phygad	Melitt	Antgru	Bomby	Leupis	Chrysis	Leupid	 
	Indiv	0	1	5	104	0	0	3	3	0	
Anthini	2	0	0	0	0	0	0	0	0	0	
Anthid	16	0	0	0	2	0	0	0	0	0	
Apid1	0	0	0	0	0	0	0	0	0	0	
Apid2	0	0	0	0	0	0	0	0	0	0	
Centris	15	0	0	0	0	0	0	0	0	0	
Borrero	9	0	0	0	0	0	0	0	0	0	
Euglos	15	0	0	0	0	0	0	0	0	0	
Monob	41	0	0	0	7	0	0	0	0	0	
Eumen2	6	0	0	0	0	0	0	0	0	0	
Eumen3	0	0	0	0	0	0	0	0	0	0	
Eumen4	21	0	0	0	5	0	0	0	0	0	
conmiel	0	0	0	0	0	0	0	0	0	0	
Megle1	66	0	0	0	18	0	0	0	0	0	
Megle2	0	0	0	0	0	0	0	0	0	0	
Megid1	7	0	0	0	0	0	0	0	0	0
Megid2	3	0	0	0	0	0	0	0	0	0
Megid3	5	0	0	0	0	0	0	0	0	0
Megid4	0	0	0	0	0	0	0	0	0	0
Megid5	0	0	0	0	0	0	0	0	0	0
Neofid	162	0	1	0	16	0	0	3	0	0
Pompil	64	0	0	0	0	0	0	0	0	0
Pseudod	343	0	0	0	19	0	0	0	3	0
Sceliph	74	0	0	0	0	0	0	0	0	0
Sphaer	2	0	0	0	0	0	0	0	0	0
Sphec1	8	0	0	0	0	0	0	0	0	0
Sphec2	302	0	0	5	16	0	0	0	0	0
Sphec3	42	0	0	0	16	0	0	0	0	0
Tetrap	48	0	0	0	0	0	0	0	0	0
Troya	0	0	0	0	0	0	0	0	0	0
Tryp1	25	0	0	0	0	0	0	0	0	0
Tryp2	116	0	0	0	5	0	0	0	0	0
Tryp3	7	0	0	0	0	0	0	0	0	0
Zeta	0	0	0	0	0	0	0	0	0	0
