Species		Chalcid	Coelio	Phygad	Melitt	Antgru	Bomby	Leupis	Chrysis	Leupid	 
	Indiv	0	0	4	251	1	1	1	15	2	
Anthini	5	0	0	0	0	0	0	0	0	0	
Anthid	90	0	0	0	57	0	0	0	0	0	
Apid1	0	0	0	0	0	0	0	0	0	0	
Apid2	9	0	0	0	0	0	0	0	0	0	
Centris	13	0	0	0	0	0	0	0	0	0	
Borrero	3	0	0	0	0	0	0	0	0	0	
Euglos	18	0	0	0	5	0	0	0	0	0	
Monob	0	0	0	0	0	0	0	0	0	0	
Eumen2	0	0	0	0	0	0	0	0	0	0	
Eumen3	5	0	0	0	0	0	0	0	0	0	
Eumen4	39	0	0	0	5	0	0	0	0	1	
conmiel	0	0	0	0	0	0	0	0	0	0	
Megle1	65	0	0	0	5	0	0	0	0	0	
Megle2	3	0	0	0	0	0	0	0	0	0	
Megid1	54	0	0	0	0	0	0	0	0	0
Megid2	0	0	0	0	0	0	0	0	0	0
Megid3	0	0	0	0	0	0	0	0	0	0
Megid4	0	0	0	0	0	0	0	0	0	0
Megid5	4	0	0	0	0	0	0	0	0	1
Neofid	227	0	0	4	31	0	0	1	1	0
Pompil	36	0	0	0	0	0	0	0	0	0
Pseudod	1152	0	0	0	66	0	1	0	6	0
Sceliph	112	0	0	0	0	0	0	0	0	0
Sphaer	0	0	0	0	0	0	0	0	0	0
Sphec1	189	0	0	0	0	0	0	0	0	0
Sphec2	301	0	0	0	29	1	0	0	1	0
Sphec3	0	0	0	0	0	0	0	0	0	0
Tetrap	36	0	0	0	0	0	0	0	0	0
Troya	0	0	0	0	0	0	0	0	0	0
Tryp1	57	0	0	0	4	0	0	0	1	0
Tryp2	454	0	0	0	41	0	0	0	6	0
Tryp3	35	0	0	0	2	0	0	0	0	0
Zeta	42	0	0	0	6	0	0	0	0	0
