Species		Chalcid	Coelio	Phygad	Melitt	Antgru	Bomby	Leupis	Chrysis	Leupid	 
	Indiv	1	13	0	1787	0	8	4	248	4	
Anthini	2	0	0	0	0	0	0	0	0	0	
Anthid	4428	0	0	0	1594	0	1	0	173	1	
Apid1	2	0	0	0	0	0	0	0	0	0	
Apid2	4	0	0	0	0	0	0	0	0	0	
Centris	9	0	0	0	0	0	0	0	0	0	
Borrero	9	0	0	0	0	0	0	0	0	0	
Euglos	56	0	0	0	0	0	0	0	0	0	
Monob	5	0	0	0	0	0	0	0	2	0	
Eumen2	1	0	0	0	0	0	0	0	0	0	
Eumen3	13	0	0	0	0	0	0	0	0	0	
Eumen4	3	0	0	0	0	0	0	0	0	0	
conmiel	0	0	0	0	0	0	0	0	0	0	
Megle1	124	0	11	0	1	0	0	0	0	0	
Megle2	5	0	0	0	1	0	0	0	0	0	
Megid1	5	0	0	0	0	0	0	0	0	0
Megid2	0	0	0	0	0	0	0	0	0	0
Megid3	0	0	0	0	0	0	0	0	0	0
Megid4	0	0	0	0	0	0	0	0	0	0
Megid5	4	0	0	0	0	0	0	0	0	0
Neofid	178	0	0	0	10	0	0	3	0	0
Pompil	9	0	0	0	0	0	0	0	0	0
Pseudod	2145	1	1	0	52	0	0	1	28	0
Sceliph	6	0	0	0	0	0	0	0	0	0
Sphaer	1	0	0	0	0	0	0	0	0	0
Sphec1	6	0	0	0	0	0	0	0	0	0
Sphec2	8	0	0	0	0	0	0	0	0	0
Sphec3	26	0	0	0	0	0	0	0	0	0
Tetrap	41	0	1	0	1	0	0	0	2	0
Troya	6	0	0	0	0	0	0	0	2	0
Tryp1	331	0	0	0	27	0	0	0	18	0
Tryp2	316	0	0	0	39	0	0	0	12	0
Tryp3	79	0	0	0	6	0	0	0	2	3
Zeta	593	0	0	0	56	0	7	0	9	0
